daf,amud,entry_letter,local_letters,raw_text,text,url
2,a,א,א,"מיי' פ""ג מהלכות מטמאי משכב ומושב הלכה ד ופ""ט מהלכות איסורי ביאה הלכה ג סמג לאוין קיא:","רמב""ם פרק ג מהלכות מטמאי משכב ומושב הלכה ד
רמב""ם פרק ט מהלכות איסורי ביאה הלכה ג
סמג לאוין קיא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%98%D7%9E%D7%90%D7%99_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%93
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%92
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
2,a,ב,ב,"מיי' פ""ט מהלכות איסורי ביאה הלכה ד ופ""ג מהלכות משכב ומושב הלכה ה סמג שם:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ד
רמב""ם פרק ג מהלכות משכב ומושב הלכה ה
סמג לאוין קיא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%93
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%94
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
2,a,ג,ג,"מיי' פ""ג מהלכות משכב ומושב הלכ' ד:","רמב""ם פרק ג מהלכות משכב ומושב הלכה ד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%93
2,a,ד,ד,"מיי' פ""ט מהלכות איסורי ביאה הלכה ג:","רמב""ם פרק ט מהלכות איסורי ביאה הלכה ג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%98_%D7%92
2,b,ה,א,"מיי' פ""י מהלכות מקואות הלכה ו סמג עשין רמח שו""ע י""ד סימן רא סעיף עא:","רמב""ם פרק י מהלכות מקואות הלכה ו
סמג עשין רמח
טור שולחן ערוך יורה דעה סימן רא סעיף עא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A7%D7%95%D7%90%D7%95%D7%AA_%D7%99_%D7%95
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A8%D7%9E%D7%97
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A8%D7%90_%D7%A2%D7%90"
2,b,ו,ב,"מיי' פ""ה מהלכות תרומות הלכה כד:","רמב""ם פרק ה מהלכות תרומות הלכה כד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%AA%D7%A8%D7%95%D7%9E%D7%95%D7%AA_%D7%94_%D7%9B%D7%93
3,b,ז,ג ב א,"מיי' פי""ז מהל' שאר אבות הטומאה הלכה ב:","רמב""ם פרק יז מהלכות שאר אבות הטומאה הלכה ב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%99%D7%96_%D7%91
3,b,ח,ה ד,מיי' שם הלכה א:,"רמב""ם פרק יז מהלכות שאר אבות הטומאה הלכה א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%99%D7%96_%D7%90
4,a,ט,ד ג ב א,"מיי' פי""ז מהלכות שאר אבות הטומאה הלכה ב:","רמב""ם פרק יז מהלכות שאר אבות הטומאה הלכה ב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%99%D7%96_%D7%91
4,a,י,ה,"מיי' שם פי""ח הלכ' יד:","רמב""ם פרק יח מהלכות שאר אבות הטומאה הלכה יד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%99%D7%97_%D7%99%D7%93
4,a,יא,ו,"מיי' שם ופט""ו הלכה ו והלכה י:","רמב""ם פרק יח מהלכות שאר אבות הטומאה
רמב""ם פרק טו מהלכות שאר אבות הטומאה הלכה ו והלכה י","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%99%D7%97
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%98%D7%95_%D7%95"
4,a,יב,ז,"מיי' שם פי""ז הלכ' ב:","רמב""ם פרק יז מהלכות שאר אבות הטומאה הלכה ב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%99%D7%96_%D7%91
4,a,יג,ט ח,"מיי' שם פט""ו הלכה י:","רמב""ם פרק טו מהלכות שאר אבות הטומאה הלכה י",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%98%D7%95_%D7%99
4,a,יד,כ י,"מיי' פט""ז שם הלכה ז:","רמב""ם פרק טז מהלכות שאר אבות הטומאה הלכה ז",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%98%D7%96_%D7%96
4,b,טו,א,"מיי' פט""ו מהל' שאר אבות הטומאה הלכה ח:","רמב""ם פרק טו מהלכות שאר אבות הטומאה הלכה ח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%98%D7%95_%D7%97
4,b,טז,ב,"מיי' שם פט""ז הלכה ב ]ופט""ו הלכה ח[ :","רמב""ם פרק טז מהלכות שאר אבות הטומאה הלכה ב
רמב""ם פרק טו מהלכות שאר אבות הטומאה הלכה ח","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%98%D7%96_%D7%91
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%98%D7%95_%D7%97"
4,b,יז,ג,"מיי' פ""ו מהלכות משכב ומושב הלכה ג ע""ש בכ""מ וכפי' רש""י בשם אית דאמרי:","רמב""ם פרק ו מהלכות משכב ומושב הלכה ג עיין שם בכסף משנה וכפי' רש""י בשם אית דאמרי",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%95_%D7%92
4,b,יח,ד,"מיי' שם פ""ג הלכה ד:","רמב""ם פרק ג מהלכות משכב ומושב הלכה ד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%93
